bar_start,open,high,low,close,volume
2021-08-06 09:30:00,1.71,1.74,1.7,1.735,4667
2021-08-06 10:30:00,1.74,1.79,1.735,1.79,18131
2021-08-06 11:30:00,1.79,1.79,1.77,1.79,3818
2021-08-06 12:30:00,1.79,1.79,1.751,1.79,33261
2021-08-06 13:30:00,1.79,1.79,1.7625,1.7625,150
2021-08-06 14:30:00,1.79,1.79,1.76,1.79,615
2021-08-06 15:30:00,1.79,1.79,1.76,1.76,353
