bar_start,open,high,low,close,volume
2022-08-09 09:30:00,2.05,2.15,1.9,2.08,81696
2022-08-09 10:30:00,2.1099,2.15,2.095,2.1281,15856
2022-08-09 11:30:00,2.127,2.15,2.12,2.13,4590
2022-08-09 12:30:00,2.13,2.15,2.1,2.125,2023
2022-08-09 13:30:00,2.125,2.14,2.11,2.14,1540
2022-08-09 14:30:00,2.1291,2.19,2.1157,2.14,6959
2022-08-09 15:30:00,2.14,2.1799,2.14,2.15,7125
