bar_start,open,high,low,close,volume
2016-02-02 09:30:00,74.19,75.6299,73.81,74.06,5707077
2016-02-02 10:30:00,74.05,74.45,73.55,74.31,3462830
2016-02-02 11:30:00,74.31,74.65,74.05,74.5879,2245731
2016-02-02 12:30:00,74.58,74.58,73.98,74.53,1623323
2016-02-02 13:30:00,74.533,74.63,74.2,74.315,1919849
2016-02-02 14:30:00,74.32,74.6,74.24,74.4499,2344426
2016-02-02 15:30:00,74.44,74.78,74.3493,74.59,2172661
